date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2015-03-09,90,-0.2133638787243596,False,0.0,0.33830750237218216,Watch,IMOEX drawdown: 90d change (-1.00); OFZ 10Y-2Y spread: level z-score (+0.69); USD/RUB: level z-score (-0.64); Inflation: level z-score (+0.64); USD/RUB volatility: 30d change (+0.63),
2015-03-10,90,0.12601522842572782,False,0.0,0.476876712882201,Elevated,IMOEX drawdown: 90d change (-0.71); USD/RUB: level z-score (-0.64); OFZ 10Y-2Y spread: level z-score (+0.64); USD/RUB volatility: 30d change (+0.63); Inflation: level z-score (+0.63),
2015-03-11,90,0.14508252015609086,False,0.0,0.5209699297419761,Elevated,IMOEX drawdown: 90d change (-0.86); OFZ 10Y-2Y spread: level z-score (+0.67); USD/RUB: level z-score (-0.66); USD/RUB volatility: 30d change (+0.62); Inflation: level z-score (+0.62),
2015-03-12,90,0.03108136684912264,False,0.0,0.5005509701843694,Elevated,IMOEX drawdown: 90d change (-0.81); USD/RUB: level z-score (-0.72); Inflation: level z-score (+0.61); USD/RUB volatility: 30d change (+0.56); OFZ 10Y-2Y spread: level z-score (+0.50),
2015-03-13,90,0.20012825905671283,False,0.0,0.6256360049834251,Stress,IMOEX drawdown: 90d change (-0.67); USD/RUB: level z-score (-0.66); Inflation: level z-score (+0.60); OFZ 10Y-2Y spread: level z-score (+0.58); USD/RUB volatility: 30d change (+0.53),
2015-03-14,90,0.15619406064694036,False,0.0,0.6181361732868262,Stress,IMOEX drawdown: 90d change (-0.67); USD/RUB: level z-score (-0.66); Inflation: level z-score (+0.59); OFZ 10Y-2Y spread: level z-score (+0.57); IMOEX z-score: 30d change (+0.54),
2015-03-15,90,0.11797314544708674,False,0.0,0.6453124375073497,Stress,IMOEX drawdown: 90d change (-0.81); USD/RUB: level z-score (-0.66); IMOEX z-score: 30d change (+0.59); Inflation: level z-score (+0.59); OFZ 10Y-2Y spread: level z-score (+0.57),
2015-03-16,90,0.0858244523575161,False,0.0,0.8062509206413168,Crisis,OFZ 5Y: 90d change (-1.22); OFZ 1Y: 90d change (+0.94); OFZ 10Y-2Y spread: 90d change (+0.83); IMOEX drawdown: 90d change (-0.66); USD/RUB: level z-score (-0.66),
2015-03-17,90,0.07756725537740336,False,0.0,0.9066256624026169,Crisis,OFZ 10Y-2Y spread: 90d change (+1.00); IMOEX drawdown: 90d change (-0.79); USD/RUB: level z-score (-0.68); Inflation: level z-score (+0.57); IMOEX z-score: 30d change (+0.57),
2015-03-18,90,-0.11355055639624859,False,0.0,0.8438883639028762,Crisis,OFZ 10Y-2Y spread: 90d change (+0.97); USD/RUB: level z-score (-0.66); IMOEX drawdown: 90d change (-0.62); Inflation: level z-score (+0.56); OFZ 5Y: 90d change (-0.53),
2015-03-19,90,-0.0754583469187695,False,0.0,0.8738988341931524,Crisis,OFZ 10Y-2Y spread: 90d change (+0.97); USD/RUB volatility: 90d change (-0.80); USD/RUB: level z-score (-0.65); IMOEX drawdown: 90d change (-0.64); OFZ 5Y: 90d change (-0.57),
2015-03-20,90,-0.17766264526432646,False,0.0,0.796563527630291,Stress,OFZ 10Y-2Y spread: 90d change (+0.96); USD/RUB volatility: 90d change (-0.78); IMOEX drawdown: 90d change (-0.72); OFZ 5Y: 90d change (-0.67); USD/RUB: level z-score (-0.60),
2015-03-21,90,-0.17744743127256618,False,0.0,0.7871913775705672,Stress,OFZ 10Y-2Y spread: 90d change (+0.96); USD/RUB volatility: 90d change (-0.78); IMOEX drawdown: 90d change (-0.72); OFZ 5Y: 90d change (-0.67); USD/RUB: level z-score (-0.60),
2015-03-22,90,-0.17660253315584695,False,0.0,0.7993488414544079,Stress,OFZ 10Y-2Y spread: 90d change (+0.90); USD/RUB volatility: 90d change (-0.76); IMOEX drawdown: 90d change (-0.76); USD/RUB: level z-score (-0.60); Inflation: level z-score (+0.54),
2015-03-23,90,-0.08073084823432372,False,0.0,0.7572718987969764,Stress,OFZ 10Y-2Y spread: 90d change (+0.90); USD/RUB volatility: 90d change (-0.85); IMOEX drawdown: 90d change (-0.81); USD/RUB: level z-score (-0.59); OFZ 5Y: 90d change (-0.59),
2015-03-24,90,-0.14567186462369824,False,0.0,0.5967371686049887,Elevated,OFZ 10Y-2Y spread: 90d change (+0.89); USD/RUB volatility: 90d change (-0.87); IMOEX drawdown: 90d change (-0.86); OFZ 5Y: 90d change (-0.68); OFZ 1Y: 90d change (+0.58),
2015-03-25,90,0.026090379752021803,False,0.0,0.502728310288924,Elevated,OFZ 5Y: 90d change (-0.87); USD/RUB volatility: 90d change (-0.86); OFZ 10Y-2Y spread: 90d change (+0.83); IMOEX drawdown: 90d change (-0.82); OFZ 1Y: 90d change (+0.59),
2015-03-26,90,0.17148531944696246,False,0.0,0.3239437980063768,Watch,OFZ 5Y: 90d change (-0.88); USD/RUB volatility: 90d change (-0.87); OFZ 10Y-2Y spread: 90d change (+0.68); OFZ 5Y: 30d change (-0.67); IMOEX drawdown: 90d change (-0.66),
2015-03-27,90,0.11853862535791752,False,0.0,0.33717087659976674,Watch,USD/RUB volatility: 90d change (-0.89); OFZ 5Y: 90d change (-0.87); USD/RUB: 30d return (-0.69); OFZ 10Y-2Y spread: 90d change (+0.65); OFZ 5Y: 30d change (-0.64),
2015-03-28,90,0.124102027452654,False,0.0,0.374399321363624,Watch,OFZ 5Y: 90d change (-0.87); USD/RUB volatility: 90d change (-0.86); OFZ 10Y-2Y spread: 90d change (+0.65); OFZ 5Y: 30d change (-0.63); IMOEX drawdown: 90d change (-0.62),
2015-03-29,90,0.10390832763824667,False,0.0,0.27635732132460444,Watch,OFZ 5Y: 90d change (-0.96); USD/RUB volatility: 90d change (-0.88); OFZ 5Y: 30d change (-0.87); OFZ 10Y-2Y spread: 90d change (+0.65); IMOEX drawdown: 90d change (-0.56),
2015-03-30,90,0.05379825943128029,False,0.0,0.3300190352777419,Watch,USD/RUB volatility: 90d change (-0.98); OFZ 5Y: 90d change (-0.90); IMOEX drawdown: 90d change (-0.86); OFZ 5Y: 30d change (-0.83); OFZ 10Y-2Y spread: 90d change (+0.61),
2015-03-31,90,0.1294335770450525,False,0.0,0.43195427603423747,Elevated,USD/RUB volatility: 90d change (-0.98); IMOEX drawdown: 90d change (-0.91); OFZ 5Y: 90d change (-0.82); OFZ 5Y: 30d change (-0.72); OFZ 10Y-2Y spread: 90d change (+0.57),
2015-04-01,90,0.07727839748296979,False,0.0,0.35434341561147203,Watch,IMOEX drawdown: 90d change (-1.05); OFZ 5Y: 30d change (-0.96); USD/RUB volatility: 90d change (-0.94); OFZ 5Y: 90d change (-0.94); IMOEX z-score: 90d change (+0.60),
2015-04-02,90,-0.0005827965275313485,False,0.0,0.551358698949299,Elevated,IMOEX drawdown: 90d change (-1.11); USD/RUB volatility: 90d change (-0.94); OFZ 5Y: 90d change (-0.90); IMOEX z-score: 90d change (+0.65); OFZ 5Y: 30d change (-0.63),
2015-04-03,90,-0.014714069475748248,False,0.0,0.47201133954022484,Elevated,IMOEX drawdown: 90d change (-1.12); OFZ 5Y: 90d change (-0.95); USD/RUB volatility: 90d change (-0.86); OFZ 5Y: 30d change (-0.71); IMOEX z-score: 90d change (+0.66),
2015-04-04,90,-0.014846469194012646,False,0.0,0.45986733868679935,Elevated,IMOEX drawdown: 90d change (-1.12); OFZ 5Y: 90d change (-0.95); USD/RUB volatility: 90d change (-0.84); IMOEX z-score: 90d change (+0.66); OFZ 10Y-2Y spread: level z-score (+0.61),
2015-04-05,90,-0.03323117211103956,False,0.0,0.44238770434783853,Elevated,IMOEX drawdown: 90d change (-0.97); OFZ 5Y: 90d change (-0.96); USD/RUB volatility: 90d change (-0.84); OFZ 10Y-2Y spread: 90d change (+0.63); OFZ 10Y-2Y spread: level z-score (+0.61),
2015-04-06,90,-0.05318225142224557,False,0.0,0.25694676357473756,Watch,OFZ 5Y: 90d change (-1.14); USD/RUB volatility: 90d change (-0.87); IMOEX drawdown: 90d change (-0.87); OFZ 10Y-2Y spread: level z-score (+0.69); OFZ 5Y: 30d change (-0.60),
2015-04-07,90,-0.04103161287981181,False,0.0,0.199105839299231,Normal,OFZ 5Y: 90d change (-1.10); USD/RUB volatility: 90d change (-0.87); IMOEX drawdown: 90d change (-0.85); OFZ 10Y-2Y spread: level z-score (+0.68); OFZ 5Y: 30d change (-0.55),
2015-04-08,90,-0.08122179029965741,False,0.0,0.22803264871134027,Watch,OFZ 5Y: 90d change (-0.98); USD/RUB volatility: 90d change (-0.86); OFZ 10Y-2Y spread: level z-score (+0.64); OFZ 5Y: 30d change (-0.59); IMOEX drawdown: 90d change (-0.55),
2015-04-09,90,-0.228128966671163,False,0.0,0.07688045391818903,Normal,OFZ 5Y: 90d change (-1.19); USD/RUB volatility: 90d change (-0.84); OFZ 5Y: 30d change (-0.77); USD/RUB: 30d return (-0.61); IMOEX drawdown: 90d change (-0.61),
2015-04-10,90,-0.23634069251185483,False,0.0,0.057104701105871465,Normal,OFZ 5Y: 90d change (-1.27); USD/RUB volatility: 90d change (-0.83); USD/RUB: 30d return (-0.82); OFZ 5Y: 30d change (-0.79); OFZ 1Y: 90d change (+0.59),
2015-04-11,90,-0.2639483314783066,False,0.0,0.05042212264748405,Normal,OFZ 5Y: 90d change (-1.27); USD/RUB: 30d return (-1.12); USD/RUB volatility: 90d change (-0.87); USD/RUB: 7d return (-0.63); OFZ 5Y: 30d change (-0.63),
2015-04-12,90,-0.3147766935645656,False,0.0,0.04758610673219458,Normal,OFZ 5Y: 90d change (-1.49); USD/RUB: 30d return (-0.98); OFZ 1Y: 90d change (+0.92); USD/RUB volatility: 90d change (-0.87); OFZ 5Y: 30d change (-0.74),
2015-04-13,90,-0.22119403886521347,False,0.0,0.053134521025526,Normal,OFZ 5Y: 90d change (-1.75); USD/RUB volatility: 90d change (-1.04); USD/RUB: 30d return (-1.01); OFZ 1Y: 90d change (+1.01); OFZ 5Y: 30d change (-0.74),
2015-04-14,90,-0.13900069312689506,False,0.0,0.057977794757531766,Normal,OFZ 5Y: 90d change (-1.58); USD/RUB volatility: 90d change (-1.01); OFZ 1Y: 90d change (+0.89); USD/RUB: 30d return (-0.88); OFZ 5Y: 30d change (-0.76),
2015-04-15,90,-0.20653444310288474,False,0.0,0.03552051022170599,Normal,OFZ 5Y: 90d change (-1.43); OFZ 5Y: 30d change (-1.04); USD/RUB volatility: 90d change (-1.01); USD/RUB: 30d return (-0.93); OFZ 10Y-2Y spread: level z-score (+0.73),
2015-04-16,90,-0.2519600171933435,False,0.0,0.053299088473148154,Normal,OFZ 5Y: 90d change (-1.25); USD/RUB: 30d return (-1.13); USD/RUB volatility: 90d change (-0.99); OFZ 5Y: 30d change (-0.99); OFZ 10Y-2Y spread: level z-score (+0.67),
2015-04-17,90,-0.06709808893809284,False,0.0,0.11283848544820488,Normal,USD/RUB: 30d return (-1.18); OFZ 5Y: 90d change (-1.17); USD/RUB volatility: 90d change (-0.83); OFZ 5Y: 30d change (-0.83); OFZ 10Y-2Y spread: level z-score (+0.68),
2015-04-18,90,-0.07003535047736034,False,0.0,0.14278985612748546,Normal,OFZ 5Y: 90d change (-1.17); USD/RUB: 30d return (-1.07); OFZ 5Y: 30d change (-0.78); OFZ 10Y-2Y spread: level z-score (+0.68); OFZ 1Y: 90d change (+0.58),
2015-04-19,90,-0.08849665169120494,False,0.0,0.16651795553829388,Normal,OFZ 5Y: 90d change (-1.16); USD/RUB: 30d return (-0.94); OFZ 10Y-2Y spread: level z-score (+0.68); OFZ 5Y: 30d change (-0.67); USD/RUB volatility: 90d change (-0.58),
2015-04-20,90,-0.16621281203461308,False,0.0,0.1823612328948977,Normal,OFZ 5Y: 90d change (-1.13); USD/RUB: 30d return (-0.96); OFZ 10Y-2Y spread: level z-score (+0.69); OFZ 1Y: 90d change (+0.64); OFZ 5Y: 30d change (-0.62),
2015-04-21,90,-0.20009854259635967,False,0.0,0.2563945030445972,Watch,OFZ 5Y: 90d change (-1.05); USD/RUB: 30d return (-0.86); OFZ 1Y: 90d change (+0.67); OFZ 10Y-2Y spread: level z-score (+0.65); USD/RUB volatility: 90d change (-0.56),
2015-04-22,90,-0.1497408469980639,False,0.0,0.37724211271173497,Watch,OFZ 5Y: 90d change (-0.98); IMOEX z-score: 90d change (-0.84); OFZ 1Y: 90d change (+0.63); USD/RUB: 30d return (-0.62); OFZ 10Y-2Y spread: level z-score (+0.51),
2015-04-23,90,-0.1148175467239226,False,0.0,0.46770054186197413,Elevated,OFZ 5Y: 90d change (-0.93); IMOEX z-score: 90d change (-0.88); OFZ 1Y: 90d change (+0.65); OFZ 10Y-2Y spread: level z-score (+0.61); USD/RUB: 30d return (-0.60),
2015-04-24,90,-0.14941137961484058,False,0.0,0.38491835899214755,Watch,OFZ 5Y: 90d change (-0.92); IMOEX z-score: 90d change (-0.79); USD/RUB: 30d return (-0.75); OFZ 1Y: 90d change (+0.65); OFZ 10Y-2Y spread: level z-score (+0.55),
2015-04-25,90,-0.1832489035943154,False,0.0,0.35187525095019095,Watch,OFZ 5Y: 90d change (-0.92); IMOEX z-score: 90d change (-0.77); USD/RUB: 30d return (-0.76); OFZ 1Y: 90d change (+0.65); OFZ 10Y-2Y spread: level z-score (+0.55),
2015-04-26,90,-0.1908387153848121,False,0.0,0.3345921814036944,Watch,OFZ 5Y: 90d change (-1.10); OFZ 1Y: 90d change (+0.78); USD/RUB: 30d return (-0.67); IMOEX z-score: 90d change (-0.59); OFZ 10Y-2Y spread: level z-score (+0.55),
2015-04-27,90,-0.12578428145569592,False,0.0,0.3432078253585501,Watch,OFZ 5Y: 90d change (-0.99); USD/RUB: 30d return (-0.79); IMOEX z-score: 90d change (-0.75); OFZ 1Y: 90d change (+0.75); OFZ 10Y-2Y spread: level z-score (+0.54),
2015-04-28,90,-0.22143936398612132,False,0.0,0.3155180960141449,Watch,OFZ 5Y: 90d change (-0.98); OFZ 1Y: 90d change (+0.82); USD/RUB: 30d return (-0.67); OFZ 10Y-2Y spread: 90d change (+0.62); IMOEX z-score: 90d change (-0.60),
2015-04-29,90,-0.13540751402661622,False,0.0,0.3520210655431872,Watch,OFZ 5Y: 90d change (-1.10); OFZ 1Y: 90d change (+0.80); USD/RUB: 30d return (-0.58); IMOEX z-score: 90d change (-0.56); OFZ 10Y-2Y spread: 90d change (+0.53),
2015-04-30,90,-0.11486924887958949,False,0.0,0.2090661835620294,Watch,OFZ 5Y: 90d change (-1.09); OFZ 1Y: 90d change (+0.78); USD/RUB: 30d return (-0.71); OFZ 10Y-2Y spread: 90d change (+0.56); IMOEX z-score: 90d change (-0.54),
2015-05-01,90,-0.30580829389554626,False,0.0,0.22685807080981202,Watch,OFZ 5Y: 90d change (-1.09); OFZ 1Y: 90d change (+0.78); USD/RUB: 30d return (-0.69); OFZ 10Y-2Y spread: 90d change (+0.56); IMOEX z-score: 90d change (-0.53),
2015-05-02,90,-0.3185559114399091,False,0.0,0.1679271432604436,Normal,OFZ 5Y: 90d change (-1.09); OFZ 1Y: 90d change (+0.78); USD/RUB: 30d return (-0.76); OFZ 10Y-2Y spread: 90d change (+0.56); IMOEX z-score: 90d change (-0.51),
2015-05-03,90,-0.3250228354874855,False,0.0,0.17375032110968633,Normal,OFZ 5Y: 90d change (-0.97); OFZ 1Y: 90d change (+0.68); USD/RUB: 30d return (-0.63); OFZ 10Y-2Y spread: 90d change (+0.58); Brent: 30d return (-0.49),
2015-05-04,90,-0.31144084540909445,False,0.0,0.17162300874382122,Normal,OFZ 5Y: 90d change (-0.84); OFZ 1Y: 90d change (+0.62); USD/RUB: 30d return (-0.61); OFZ 10Y-2Y spread: 90d change (+0.55); IMOEX z-score: 90d change (-0.52),
2015-05-05,90,-0.22432646456343647,False,0.0,0.10021817562410598,Normal,OFZ 5Y: 90d change (-0.99); OFZ 1Y: 90d change (+0.65); USD/RUB: 30d return (-0.61); Real key rate: level z-score (-0.59); OFZ 10Y-2Y spread: 90d change (+0.58),
2015-05-06,90,-0.12056133372372439,False,0.0,0.15714210501265474,Normal,OFZ 5Y: 90d change (-0.82); IMOEX z-score: 90d change (-0.61); OFZ 1Y: 90d change (+0.61); Real key rate: level z-score (-0.59); OFZ 10Y-2Y spread: 90d change (+0.58),
2015-05-07,90,-0.04401369086559653,False,0.0,0.1567700193569262,Normal,IMOEX z-score: 90d change (-0.91); OFZ 5Y: 90d change (-0.86); USD/RUB: 30d return (-0.71); Real key rate: level z-score (-0.58); OFZ 1Y: 90d change (+0.55),
2015-05-08,90,-0.28810576919651776,False,0.0,0.11779932333166569,Normal,IMOEX z-score: 90d change (-0.82); OFZ 5Y: 90d change (-0.82); OFZ 1Y: 90d change (+0.58); Real key rate: level z-score (-0.58); OFZ 10Y-2Y spread: 90d change (+0.56),
2015-05-09,90,-0.3022944680519653,False,0.0,0.1574203394422718,Normal,OFZ 5Y: 90d change (-0.82); IMOEX z-score: 90d change (-0.79); OFZ 1Y: 90d change (+0.58); Real key rate: level z-score (-0.58); OFZ 10Y-2Y spread: 90d change (+0.56),
2015-05-10,90,-0.3189864219271425,False,0.0,0.183856880736063,Normal,OFZ 5Y: 90d change (-0.78); IMOEX z-score: 90d change (-0.73); Real key rate: level z-score (-0.57); OFZ 10Y-2Y spread: 90d change (+0.56); OFZ 1Y: 90d change (+0.55),
2015-05-11,90,-0.2512021659850496,False,0.0,0.19574911387417473,Normal,OFZ 5Y: 90d change (-0.86); IMOEX z-score: 90d change (-0.68); Real key rate: level z-score (-0.57); OFZ 1Y: 90d change (+0.55); Key rate: 30d change (-0.52),
2015-05-12,90,-0.23751180552954732,False,0.0,0.23753696086596682,Watch,OFZ 5Y: 90d change (-0.83); IMOEX z-score: 90d change (-0.75); Real key rate: level z-score (-0.57); Key rate: 30d change (-0.52); OFZ 1Y: 90d change (+0.51),
2015-05-13,90,-0.2067177380552893,False,0.0,0.31760380918153425,Watch,IMOEX z-score: 90d change (-0.92); OFZ 5Y: 90d change (-0.81); Real key rate: level z-score (-0.56); Key rate: 30d change (-0.52); OFZ 1Y: 90d change (+0.51),
2015-05-14,90,-0.28344065825395176,False,0.0,0.3303761885813524,Watch,IMOEX z-score: 90d change (-1.02); OFZ 5Y: 90d change (-0.64); IMOEX drawdown: 90d change (+0.60); Real key rate: level z-score (-0.56); Key rate: 30d change (-0.52),
2015-05-15,90,-0.35546032243123316,False,0.0,0.3466040456572642,Watch,IMOEX z-score: 90d change (-0.94); OFZ 5Y: 90d change (-0.67); Real key rate: level z-score (-0.56); IMOEX drawdown: 90d change (+0.54); Key rate: 30d change (-0.52),
2015-05-16,90,-0.37296136217251374,False,0.0,0.3644831799879035,Watch,IMOEX z-score: 90d change (-0.91); OFZ 5Y: 90d change (-0.67); Real key rate: level z-score (-0.56); IMOEX drawdown: 90d change (+0.54); Key rate: 30d change (-0.52),
2015-05-17,90,-0.4094593795009369,False,0.0,0.37595619715368833,Watch,IMOEX z-score: 90d change (-0.75); OFZ 5Y: 90d change (-0.60); Real key rate: level z-score (-0.55); Key rate: 30d change (-0.52); IMOEX drawdown: level z-score (+0.41),
2015-05-18,90,-0.3628461621155076,False,0.0,0.29446360861494203,Watch,IMOEX z-score: 90d change (-0.74); OFZ 5Y: 90d change (-0.58); Real key rate: level z-score (-0.55); Key rate: 30d change (-0.52); IMOEX drawdown: 90d change (+0.42),
2015-05-19,90,-0.3126263236748009,False,0.0,0.2733091302521682,Watch,IMOEX z-score: 90d change (-0.82); IMOEX drawdown: 90d change (+0.56); Real key rate: level z-score (-0.55); Key rate: 30d change (-0.52); OFZ 5Y: 90d change (-0.46),
2015-05-20,90,-0.26285953619948976,False,0.0,0.28887629713761837,Watch,IMOEX z-score: 90d change (-0.82); IMOEX drawdown: 90d change (+0.60); OFZ 5Y: 90d change (-0.55); Real key rate: level z-score (-0.54); Key rate: 30d change (-0.52),
2015-05-21,90,-0.37524776634885154,False,0.0,0.20052694540174001,Watch,IMOEX z-score: 90d change (-0.73); OFZ 5Y: 90d change (-0.68); Real key rate: level z-score (-0.54); Key rate: 30d change (-0.52); IMOEX drawdown: 90d change (+0.49),
2015-05-22,90,-0.4684336340506913,False,0.0,0.15947986947130383,Normal,OFZ 5Y: 90d change (-0.71); IMOEX z-score: 90d change (-0.69); Real key rate: level z-score (-0.54); Key rate: 30d change (-0.52); USD/RUB: 30d return (-0.47),
2015-05-23,90,-0.4759461268852192,False,0.0,0.1611286521266351,Normal,OFZ 5Y: 90d change (-0.71); IMOEX z-score: 90d change (-0.68); Real key rate: level z-score (-0.54); Key rate: 30d change (-0.52); IMOEX drawdown: 90d change (+0.47),
2015-05-24,90,-0.528407938204252,False,0.0,0.1989178047197606,Normal,OFZ 5Y: 90d change (-0.71); IMOEX z-score: 90d change (-0.66); Real key rate: level z-score (-0.53); Key rate: 30d change (-0.52); IMOEX drawdown: 90d change (+0.47),
2015-05-25,90,-0.5324402991342555,False,0.0,0.27373303747141015,Watch,OFZ 5Y: 90d change (-0.93); IMOEX z-score: 90d change (-0.62); OFZ 1Y: 90d change (+0.59); Real key rate: level z-score (-0.53); Key rate: 30d change (-0.52),
2015-05-26,90,-0.3469982355520689,False,1.0,0.42779250573545985,Elevated,OFZ 5Y: 90d change (-0.86); OFZ 1Y: 90d change (+0.60); IMOEX z-score: 90d change (-0.54); Real key rate: level z-score (-0.53); Key rate: 30d change (-0.52),
2015-05-27,90,-0.4471985203385094,False,1.0,0.42073471294023035,Elevated,OFZ 5Y: 90d change (-0.85); OFZ 1Y: 90d change (+0.60); IMOEX z-score: 90d change (-0.55); Real key rate: level z-score (-0.53); Key rate: 30d change (-0.52),
2015-05-28,90,-0.446181171925949,False,1.0,0.44272176618925746,Elevated,OFZ 5Y: 90d change (-1.00); OFZ 1Y: 90d change (+0.60); IMOEX z-score: 90d change (-0.54); Real key rate: level z-score (-0.52); Key rate: 30d change (-0.52),
2015-05-29,90,-0.19867153561482978,False,1.0,0.5090215721698762,Elevated,OFZ 5Y: 90d change (-1.05); IMOEX z-score: 90d change (-0.66); OFZ 1Y: 90d change (+0.61); IMOEX drawdown: 90d change (+0.56); Real key rate: level z-score (-0.52),
2015-05-30,90,-0.21055600432503038,False,1.0,0.5364589536590864,Elevated,OFZ 5Y: 90d change (-1.05); IMOEX z-score: 90d change (-0.65); OFZ 1Y: 90d change (+0.61); IMOEX drawdown: 90d change (+0.56); Key rate: 30d change (-0.52),
2015-05-31,90,-0.214914679869187,False,1.0,0.5606439405463852,Elevated,OFZ 5Y: 90d change (-1.12); IMOEX z-score: 90d change (-0.71); OFZ 1Y: 90d change (+0.65); IMOEX drawdown: 90d change (+0.65); Key rate: 30d change (-0.52),
2015-06-01,90,-0.23722505586323955,False,1.0,0.5721960358648298,Elevated,OFZ 5Y: 90d change (-0.87); IMOEX z-score: 90d change (-0.74); IMOEX drawdown: 90d change (+0.71); OFZ 1Y: 90d change (+0.53); Key rate: 30d change (-0.52),
2015-06-02,90,-0.2253561157855491,False,1.0,0.50273908884448,Elevated,OFZ 5Y: 90d change (-0.90); IMOEX z-score: 90d change (-0.53); OFZ 1Y: 90d change (+0.52); Key rate: 30d change (-0.52); Real key rate: level z-score (-0.43),
2015-06-03,90,-0.2456812198964154,False,1.0,0.53654398525219,Elevated,OFZ 5Y: 90d change (-0.76); IMOEX z-score: 90d change (-0.57); Key rate: 30d change (-0.52); IMOEX drawdown: 90d change (+0.49); OFZ 1Y: 90d change (+0.48),
2015-06-04,90,-0.21932963963862587,False,1.0,0.6329427401238986,Stress,OFZ 5Y: 90d change (-0.66); IMOEX z-score: 90d change (-0.45); Real key rate: level z-score (-0.42); OFZ 1Y: 90d change (+0.40); Inflation: missing flag (-0.36),
2015-06-05,90,-0.25655512178750034,False,1.0,0.6539870857044817,Stress,OFZ 5Y: 90d change (-0.68); Real key rate: level z-score (-0.42); OFZ 1Y: 90d change (+0.42); IMOEX z-score: 90d change (-0.41); Inflation: missing flag (-0.36),
2015-06-06,90,-0.30726983648652156,False,1.0,0.7121188569020402,Stress,USD/RUB: 30d return (+0.71); OFZ 5Y: 90d change (-0.68); Real key rate: level z-score (-0.42); OFZ 1Y: 90d change (+0.42); IMOEX z-score: 90d change (-0.41),
2015-06-07,90,-0.32489288793794663,False,1.0,0.7199134228643166,Stress,OFZ 5Y: 90d change (-0.68); USD/RUB: 30d return (+0.66); OFZ 1Y: 90d change (+0.42); Real key rate: level z-score (-0.42); IMOEX z-score: 90d change (-0.40),
2015-06-08,90,-0.21583585805529001,False,1.0,0.7384996144105253,Stress,OFZ 5Y: 90d change (-0.68); USD/RUB: 30d return (+0.61); OFZ 1Y: 90d change (+0.47); Real key rate: level z-score (-0.42); USD/RUB: level z-score (-0.39),
2015-06-09,90,-0.28448922003636234,False,1.0,0.6715205548595844,Stress,OFZ 5Y: 90d change (-0.68); USD/RUB: 30d return (+0.59); OFZ 1Y: 90d change (+0.49); Real key rate: level z-score (-0.42); USD/RUB: level z-score (-0.38),
2015-06-10,90,-0.36395108527966097,False,1.0,0.5549644976714383,Elevated,OFZ 5Y: 90d change (-0.62); USD/RUB: 30d return (+0.57); OFZ 1Y: 90d change (+0.47); Real key rate: level z-score (-0.42); USD/RUB: level z-score (-0.37),
2015-06-11,90,-0.3897209964562319,False,1.0,0.47388231515334717,Elevated,OFZ 5Y: 90d change (-0.68); OFZ 1Y: 90d change (+0.49); USD/RUB: 30d return (+0.45); Real key rate: level z-score (-0.41); Inflation: missing flag (-0.36),
2015-06-12,90,-0.3247854100861355,False,1.0,0.4741841318335329,Elevated,OFZ 5Y: 90d change (-0.68); OFZ 1Y: 90d change (+0.49); Real key rate: level z-score (-0.41); USD/RUB: 30d return (+0.39); Inflation: missing flag (-0.36),
2015-06-13,90,-0.35227548218813576,False,1.0,0.456529271442177,Elevated,OFZ 5Y: 90d change (-0.68); USD/RUB: 30d return (+0.57); OFZ 1Y: 90d change (+0.49); Real key rate: level z-score (-0.41); Inflation: missing flag (-0.36),
2015-06-14,90,-0.36139272291321445,False,1.0,0.39508128302039314,Watch,OFZ 5Y: 90d change (-0.77); OFZ 1Y: 90d change (+0.50); USD/RUB: 30d return (+0.50); Real key rate: level z-score (-0.41); Inflation: missing flag (-0.36),
2015-06-15,90,-0.23415116599315908,False,1.0,0.4835122972426484,Elevated,OFZ 5Y: 90d change (-0.74); OFZ 1Y: 90d change (+0.51); USD/RUB: 30d return (+0.51); Real key rate: level z-score (-0.41); Inflation: missing flag (-0.36),
2015-06-16,90,-0.3043740735239914,False,1.0,0.47306249994931115,Elevated,OFZ 5Y: 90d change (-0.68); USD/RUB: 30d return (+0.59); Real key rate: level z-score (-0.55); OFZ 1Y: 90d change (+0.47); Inflation: missing flag (-0.36),
2015-06-17,90,-0.3078051610980029,False,1.0,0.46122649918171665,Elevated,OFZ 5Y: 90d change (-0.62); Real key rate: level z-score (-0.54); USD/RUB: 30d return (+0.45); OFZ 1Y: 90d change (+0.43); Inflation: missing flag (-0.36),
2015-06-18,90,-0.46129052078766336,False,1.0,0.4475143699060762,Elevated,Real key rate: level z-score (-0.54); USD/RUB: 30d return (+0.54); OFZ 5Y: 90d change (-0.52); OFZ 1Y: 90d change (+0.45); Inflation: missing flag (-0.36),
2015-06-19,90,-0.38981607234141863,False,1.0,0.48363652574639565,Elevated,Real key rate: level z-score (-0.54); OFZ 5Y: 90d change (-0.52); USD/RUB: 30d return (+0.47); OFZ 1Y: 90d change (+0.43); IMOEX volatility: level z-score (-0.40),
2015-06-20,90,-0.41081851858969937,False,1.0,0.4827726523291598,Elevated,Real key rate: level z-score (-0.54); OFZ 5Y: 90d change (-0.52); IMOEX volatility: level z-score (-0.46); USD/RUB: 30d return (+0.45); OFZ 1Y: 90d change (+0.43),
