date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2023-04-25,1994.0,80.7699966430664,81.2745,89.4589,2626.86,18.760000228881836,4071.6298828125,7.36,7.96,9.69,11.0,7.5,3.51,3.04,0.006209215302999348,0.0063993004849191215,-0.3873241407620256,2.42632786307435,3.99
2023-04-26,1985.699951171875,77.69000244140625,81.5499,90.0332,2620.33,18.84000015258789,4055.989990234375,7.46,8.0,9.66,11.01,7.5,3.51,3.01,0.006201240194042314,0.005567686049052864,-0.3888471657275069,2.348830030489382,3.99
2023-04-27,1989.9000244140625,78.37000274658203,81.6274,90.1436,2646.18,17.030000686645508,4135.35009765625,7.35,7.92,9.65,10.99,7.5,3.51,3.0700000000000003,0.0062042789480453945,0.005720365993939425,-0.38281803933276126,2.4676601979908273,3.99
2023-04-28,1990.0999755859375,79.54000091552734,81.5601,90.2023,2634.94,15.779999732971191,4169.47998046875,7.44,7.98,9.61,10.93,7.5,3.51,2.9499999999999993,0.006219858233893184,0.0057770590970206,-0.38543960144792333,2.3618057042723115,3.99
2023-04-29,1990.0999755859375,79.54000091552734,80.5093,88.3712,2634.94,15.779999732971191,4169.47998046875,7.44,7.98,9.61,10.93,7.5,3.51,2.9499999999999993,0.0067664795291910275,0.005792189993632607,-0.38543960144792333,2.3260797007427554,3.99
2023-04-30,1990.0999755859375,79.54000091552734,80.5093,88.3712,2634.94,15.779999732971191,4169.47998046875,7.44,7.98,9.61,10.93,7.5,3.51,2.9499999999999993,0.006772149818362639,0.005588731916020801,-0.38543960144792333,2.291613226054539,3.99
2023-05-01,1983.4000244140625,79.30999755859375,80.5093,88.3712,2634.94,16.079999923706055,4167.8701171875,7.44,7.98,9.61,10.93,7.5,2.31,2.9499999999999993,0.006770315194479813,0.005588731916020801,-0.38543960144792333,2.2587068932394168,5.1899999999999995
2023-05-02,2014.300048828125,75.31999969482422,80.5093,88.3712,2580.51,17.780000686645508,4119.580078125,7.46,7.96,9.56,10.91,7.5,2.31,2.95,0.006770315194479813,0.006994711730021609,-0.39813458596111506,1.9177889326803257,5.1899999999999995
2023-05-03,2028.5999755859375,72.33000183105469,79.9609,87.6556,2532.42,18.34000015258789,4090.75,7.5,7.97,9.54,10.92,7.5,2.31,2.95,0.0069301376765468605,0.007773010267620512,-0.4093508601709147,1.6226628145181234,5.1899999999999995
2023-05-04,2048.0,72.5,79.3071,87.575,2524.51,20.09000015258789,4061.219970703125,7.5,7.97,9.55,10.92,7.5,2.31,2.95,0.007002687396888512,0.007795279652558543,-0.41119574952420046,1.5627808877341636,5.1899999999999995
2023-05-05,2017.4000244140625,75.30000305175781,78.6139,86.9986,2538.24,17.190000534057617,4136.25,7.4,7.93,9.55,10.89,7.5,2.31,2.960000000000001,0.006383291387464284,0.00771843103461315,-0.40799343210060834,1.6270804328403479,5.1899999999999995
2023-05-06,2017.4000244140625,75.30000305175781,76.8207,84.9073,2538.24,17.190000534057617,4136.25,7.4,7.93,9.55,10.89,7.5,2.31,2.960000000000001,0.0075755740114391195,0.00771378114238903,-0.40799343210060834,1.6125247365843063,5.1899999999999995
2023-05-07,2017.4000244140625,75.30000305175781,76.8207,84.9073,2538.24,17.190000534057617,4136.25,7.4,7.93,9.55,10.89,7.5,2.31,2.960000000000001,0.006961881034585063,0.007686125807406534,-0.40799343210060834,1.5982214038033142,5.1899999999999995
2023-05-08,2026.300048828125,77.01000213623047,76.8207,84.9073,2527.59,16.979999542236328,4138.1201171875,7.53,7.97,9.57,10.91,7.5,2.31,2.9400000000000004,0.005455012957339256,0.007732125771189125,-0.41047738552823076,1.525604728054551,5.1899999999999995
2023-05-09,2036.199951171875,77.44000244140625,76.8207,84.9073,2527.59,17.709999084472656,4119.169921875,7.53,7.97,9.57,10.91,7.5,2.31,2.9400000000000004,0.005455012957339256,0.007732125771189125,-0.41047738552823076,1.5139005043997664,5.1899999999999995
2023-05-10,2030.5,76.41000366210938,76.8207,84.9073,2548.63,16.940000534057617,4137.64013671875,7.59,8.0,9.55,10.89,7.5,2.31,2.8900000000000006,0.005455012957339256,0.007344220269422603,-0.4055701197895287,1.6223364026897207,5.1899999999999995
2023-05-11,2014.699951171875,74.9800033569336,76.6929,84.1498,2595.12,16.93000030517578,4130.6201171875,7.54,7.99,9.58,10.89,7.5,2.31,2.9000000000000004,0.005351178525755408,0.007981828227697664,-0.3947270216815316,1.8702370841195544,5.1899999999999995
2023-05-12,2014.5,74.16999816894531,75.8846,82.8877,2565.17,17.030000686645508,4124.080078125,7.62,8.07,9.58,10.89,7.5,2.31,2.8200000000000003,0.005374614782429951,0.008291005264620677,-0.401712411837146,1.6961980776810202,5.1899999999999995
2023-05-13,2014.5,74.16999816894531,77.2041,84.25,2565.17,17.030000686645508,4124.080078125,7.62,8.07,9.58,10.89,7.5,2.31,2.8200000000000003,0.006499187915912972,0.008283382349769502,-0.401712411837146,1.689111936871043,5.1899999999999995
2023-05-14,2014.5,74.16999816894531,77.2041,84.25,2565.17,17.030000686645508,4124.080078125,7.62,8.07,9.58,10.89,7.5,2.31,2.8200000000000003,0.00648286609623548,0.008251488381351894,-0.401712411837146,1.6820894735623997,5.1899999999999995
2023-05-15,2018.0,75.2300033569336,77.2041,84.25,2611.07,17.1200008392334,4136.27978515625,7.61,8.04,9.61,10.88,7.5,2.31,2.8400000000000016,0.006491462177383738,0.008863024412433931,-0.39100692241668844,1.9246315578917779,5.1899999999999995
2023-05-16,1988.4000244140625,74.91000366210938,79.1004,86.0862,2633.71,17.989999771118164,4109.89990234375,7.65,8.06,9.58,10.89,7.5,2.31,2.83,0.008079131917124772,0.008977892129868251,-0.38572648057618397,2.0309656847461177,5.1899999999999995
2023-05-17,1980.699951171875,76.95999908447266,79.9798,87.1619,2634.48,16.8700008392334,4158.77001953125,7.72,8.12,9.58,10.87,7.5,2.31,2.75,0.008374546060168683,0.008513184586426347,-0.3855468895771915,2.015903271291059,5.1899999999999995
2023-05-18,1956.5,75.86000061035156,80.7642,87.5749,2632.91,16.049999237060547,4198.0498046875,7.67,8.07,9.58,10.89,7.5,2.31,2.8200000000000003,0.00858092467145006,0.00841170127539861,-0.3859130686270852,1.988173778944326,5.1899999999999995
2023-05-19,1978.699951171875,75.58000183105469,80.0366,86.4964,2626.16,16.809999465942383,4191.97998046875,7.63,8.05,9.57,10.86,7.5,2.31,2.8099999999999987,0.008726351296887433,0.008399521259254288,-0.3874874053065642,1.935846430330566,5.1899999999999995
2023-05-20,1978.699951171875,75.58000183105469,79.9093,86.277,2626.16,16.809999465942383,4191.97998046875,7.63,8.05,9.57,10.86,7.5,2.31,2.8099999999999987,0.008724852403417737,0.008102412814510164,-0.3874874053065642,1.9201707610461467,5.1899999999999995
2023-05-21,1978.699951171875,75.58000183105469,79.9093,86.277,2626.16,16.809999465942383,4191.97998046875,7.63,8.05,9.57,10.86,7.5,2.31,2.8099999999999987,0.00872564725334754,0.008100625069789515,-0.3874874053065642,1.9047790347950195,5.1899999999999995
2023-05-22,1974.800048828125,75.98999786376953,79.9093,86.277,2633.26,17.209999084472656,4192.6298828125,7.57,8.03,9.59,10.87,7.5,2.31,2.84,0.008724555576158238,0.008117289988612452,-0.38583143635481587,1.9276691251562372,5.1899999999999995
2023-05-23,1972.4000244140625,76.83999633789062,79.9379,86.4963,2641.66,18.530000686645508,4145.580078125,7.64,8.06,9.63,10.88,7.5,2.31,2.8200000000000003,0.008725669457313675,0.00813886874308564,-0.38387226182035317,1.9561954551437961,5.1899999999999995
2023-05-24,1962.800048828125,78.36000061035156,80.1665,86.5502,2654.99,20.030000686645508,4115.240234375,7.71,8.12,9.6,10.87,7.5,2.31,2.75,0.008748070975778295,0.008181725294489722,-0.3807632384222116,2.0081172046808082,5.1899999999999995
2023-05-25,1943.0999755859375,76.26000213623047,79.9669,86.1995,2649.98,19.139999389648438,4151.27978515625,7.64,8.09,9.59,10.86,7.5,2.31,2.7699999999999996,0.008747191679913875,0.008165193478696616,-0.38193174609098035,1.9659092142617092,5.1899999999999995
2023-05-26,1944.0999755859375,76.94999694824219,79.9841,85.8767,2682.03,17.950000762939453,4205.4501953125,7.68,8.14,9.6,10.85,7.5,2.31,2.709999999999999,0.0087176393056461,0.0084220377110965,-0.3744565623017502,2.1104604764301005,5.1899999999999995
2023-05-27,1944.0999755859375,76.94999694824219,79.9667,85.919,2682.03,17.950000762939453,4205.4501953125,7.68,8.14,9.6,10.85,7.5,2.31,2.709999999999999,0.008713040534701913,0.008247078968044068,-0.3744565623017502,2.089952260846908,5.1899999999999995
2023-05-28,1944.0999755859375,76.94999694824219,79.9667,85.919,2682.03,17.950000762939453,4205.4501953125,7.68,8.14,9.6,10.85,7.5,2.31,2.709999999999999,0.008713765928317555,0.008199411474477223,-0.3744565623017502,2.06990479090669,5.1899999999999995
2023-05-29,1944.0999755859375,76.94999694824219,79.9667,85.919,2732.0,17.950000762939453,4205.4501953125,7.8,8.21,9.6,10.87,7.5,2.31,2.6599999999999984,0.00840039954264161,0.008831795314313233,-0.3628018061723328,2.2947146822503095,5.1899999999999995
2023-05-30,1958.0,73.54000091552734,80.0555,85.9013,2698.75,17.459999084472656,4205.52001953125,7.74,8.16,9.6,10.88,7.5,2.31,2.7200000000000006,0.008403717733986835,0.009164189254115683,-0.37055687203791476,2.100288254803349,5.1899999999999995
2023-05-31,1963.9000244140625,72.66000366210938,80.6872,86.5119,2717.64,17.940000534057617,4179.830078125,7.74,8.17,9.61,10.88,7.5,2.31,2.710000000000001,0.008531233382195724,0.00923096433335991,-0.36615106168600975,2.164143820834694,5.1899999999999995
2023-06-01,1978.0,74.27999877929688,80.9942,86.5009,2721.73,15.649999618530273,4221.02001953125,7.78,8.2,9.62,10.89,7.5,2.51,2.6900000000000013,0.008557802249462922,0.00826872533499218,-0.36519713027577716,2.1544141164541157,4.99
2023-06-02,1952.4000244140625,76.12999725341797,80.9657,86.5764,2719.48,14.600000381469727,4282.3701171875,7.8,8.22,9.62,10.9,7.5,2.51,2.6799999999999997,0.00845502348224151,0.007336985156611606,-0.3657219091689369,2.1157299261859555,4.99
2023-06-03,1952.4000244140625,76.12999725341797,80.8756,87.101,2719.48,14.600000381469727,4282.3701171875,7.8,8.22,9.62,10.9,7.5,2.51,2.6799999999999997,0.008303481280279012,0.007277761688061774,-0.3657219091689369,2.088828400773676,4.99
2023-06-04,1952.4000244140625,76.12999725341797,80.8756,87.101,2719.48,14.600000381469727,4282.3701171875,7.8,8.22,9.62,10.9,7.5,2.51,2.6799999999999997,0.008112447517258892,0.007269984298941469,-0.3657219091689369,2.0626982416144553,4.99
2023-06-05,1958.0,76.70999908447266,80.8756,87.101,2694.14,14.729999542236328,4273.7900390625,7.81,8.23,9.64,10.92,7.5,2.51,2.6899999999999995,0.0067627076590939415,0.007565858605410377,-0.37163208568123307,1.9240287451503035,4.99
2023-06-06,1965.5,76.29000091552734,81.3294,87.0318,2681.25,13.960000038146973,4283.85009765625,7.79,8.23,9.64,10.91,7.5,2.51,2.6799999999999997,0.0067905183893766435,0.0076596738082536486,-0.3746384856513789,1.8457431377177265,4.99
2023-06-07,1942.699951171875,76.94999694824219,81.2502,86.9519,2694.69,13.9399995803833,4267.52001953125,7.78,8.22,9.63,10.91,7.5,2.51,2.6899999999999995,0.006802355100229959,0.0075929703160813565,-0.3715038063962385,1.891577909068947,4.99
2023-06-08,1963.5999755859375,75.95999908447266,81.4581,87.1651,2709.69,13.649999618530273,4293.93017578125,7.8,8.22,9.63,10.92,7.5,2.51,2.6999999999999993,0.006793843056517471,0.007606270115138859,-0.36800528044184055,1.944045258874118,4.99
2023-06-09,1962.199951171875,74.79000091552734,82.093,88.0379,2708.04,13.829999923706055,4298.85986328125,7.78,8.28,9.64,10.93,7.5,2.51,2.6500000000000004,0.006864264492366733,0.0075388656060471505,-0.36839011829682433,1.9180085200390486,4.99
2023-06-10,1962.199951171875,74.79000091552734,82.6417,89.0057,2708.04,13.829999923706055,4298.85986328125,7.78,8.28,9.64,10.93,7.5,2.51,2.6500000000000004,0.006869854030025548,0.006896323760429405,-0.36839011829682433,1.9002481391680397,4.99
2023-06-11,1962.199951171875,74.79000091552734,82.6417,89.0057,2708.04,13.829999923706055,4298.85986328125,7.78,8.28,9.64,10.93,7.5,2.51,2.6500000000000004,0.006434918151898835,0.00645479009399277,-0.36839011829682433,1.882935121548724,4.99
2023-06-12,1955.300048828125,71.83999633789062,82.6417,89.0057,2708.04,15.010000228881836,4338.93017578125,7.78,8.28,9.64,10.93,7.5,2.51,2.6500000000000004,0.005837215869465961,0.00645479009399277,-0.36839011829682433,1.863316687328414,4.99
2023-06-13,1944.5999755859375,74.29000091552734,82.6417,89.0057,2757.28,14.609999656677246,4369.009765625,7.84,8.32,9.65,10.96,7.5,2.51,2.6400000000000006,0.005837215869465961,0.0070987438532069845,-0.35690562376385415,2.069482974274021,4.99
2023-06-14,1955.300048828125,73.19999694824219,83.6405,90.3899,2765.18,13.880000114440918,4372.58984375,7.86,8.4,9.68,10.97,7.5,2.51,2.5700000000000003,0.006085664121116605,0.006472876838709796,-0.3550630667612047,2.081801128779079,4.99
2023-06-15,1957.800048828125,75.66999816894531,84.3249,91.0668,2800.17,14.5,4425.83984375,7.78,8.34,9.68,10.97,7.5,2.51,2.630000000000001,0.004612105890297708,0.006654142574435559,-0.34690217188491257,2.2161413026035843,4.99
2023-06-16,1958.4000244140625,76.61000061035156,83.9611,90.9665,2800.79,13.539999961853027,4409.58984375,7.8,8.38,9.7,10.98,7.5,2.51,2.5999999999999996,0.004433946726873095,0.006654807348707572,-0.34675756614546416,2.195152225223219,4.99
2023-06-17,1958.4000244140625,76.61000061035156,83.6498,91.6329,2800.79,13.539999961853027,4409.58984375,7.8,8.38,9.7,10.98,7.5,2.51,2.5999999999999996,0.004257530386005126,0.006647479281669402,-0.34675756614546416,2.172037729273951,4.99
2023-06-18,1958.4000244140625,76.61000061035156,83.6498,91.6329,2800.79,13.539999961853027,4409.58984375,7.8,8.38,9.7,10.98,7.5,2.51,2.5999999999999996,0.003808113400636532,0.006601996740312294,-0.34675756614546416,2.14962576855746,4.99
2023-06-19,1958.4000244140625,76.61000061035156,83.6498,91.6329,2815.07,13.539999961853027,4409.58984375,7.85,8.39,9.71,10.98,7.5,2.51,2.59,0.003774818549451699,0.006609850160992274,-0.34342696943687734,2.1929020902301115,4.99
2023-06-20,1935.5,75.9000015258789,83.9866,91.7966,2803.69,13.880000114440918,4388.7099609375,7.87,8.42,9.8,11.02,7.5,2.51,2.5999999999999996,0.0037899832520277878,0.006699776413046744,-0.34608118446094716,2.119468246158455,4.99
2023-06-21,1933.300048828125,77.12000274658203,84.2336,92.0745,2819.3,13.199999809265137,4365.68994140625,7.92,8.46,9.77,11.02,7.5,2.51,2.5599999999999987,0.0037834039919987014,0.0067274832922175195,-0.3424403851177371,2.167440999689927,4.99
2023-06-22,1912.699951171875,74.13999938964844,84.2467,92.0014,2815.83,12.90999984741211,4381.89013671875,7.89,8.45,9.8,11.01,7.5,2.51,2.5600000000000005,0.00378617920963684,0.006755672107108983,-0.3432497107885212,2.129782139098089,4.99
2023-06-23,1919.0999755859375,73.8499984741211,83.6077,91.943,2795.06,13.4399995803833,4348.330078125,7.91,8.46,9.84,11.05,7.5,2.51,2.59,0.004144656150522136,0.006950102300798936,-0.3480940030600441,2.0171808107086964,4.99
2023-06-24,1919.0999755859375,73.8499984741211,84.0793,91.4933,2795.06,13.4399995803833,4348.330078125,7.91,8.46,9.84,11.05,7.5,2.51,2.59,0.004146660679028886,0.00692465169480459,-0.3480940030600441,1.998779821121102,4.99
2023-06-25,1919.0999755859375,73.8499984741211,84.0793,91.4933,2795.06,13.4399995803833,4348.330078125,7.91,8.46,9.84,11.05,7.5,2.51,2.59,0.0041494681406769535,0.006651406399955475,-0.3480940030600441,1.9808944089252143,4.99
2023-06-26,1923.699951171875,74.18000030517578,84.0793,91.4933,2757.13,14.25,4328.81982421875,7.93,8.46,9.85,11.06,7.5,2.51,2.5999999999999996,0.00414623721307297,0.007189455912557229,-0.3569406090233982,1.794237973808379,4.99
2023-06-27,1914.0,72.26000213623047,84.6642,92.2969,2776.63,13.739999771118164,4378.41015625,7.83,8.47,9.87,11.05,7.5,2.51,2.58,0.004242374941731687,0.007272846227159256,-0.35239252528268095,1.86321184284507,4.99
2023-06-28,1912.300048828125,74.02999877929688,85.0504,93.1373,2780.92,13.430000305175781,4376.85986328125,7.93,8.48,9.84,11.06,7.5,2.51,2.58,0.004253169587740291,0.006485633775926972,-0.3513919468597232,1.865943128267472,4.99
2023-06-29,1909.199951171875,74.33999633789062,85.6192,93.8644,2796.41,13.539999961853027,4396.43994140625,7.97,8.52,9.85,11.04,7.5,2.51,2.5199999999999996,0.0043311744959553325,0.006075771152912345,-0.3477791357241483,1.9159404234961213,4.99
2023-06-30,1921.0999755859375,74.9000015258789,87.0341,95.1052,2797.37,13.59000015258789,4450.3798828125,7.98,8.56,9.94,11.09,7.5,2.51,2.5299999999999994,0.004960111926290312,0.00597755278648394,-0.3475552300630669,1.9008959864856567,4.99
2023-07-01,1921.0999755859375,74.9000015258789,88.3844,96.0195,2797.37,13.59000015258789,4450.3798828125,7.98,8.56,9.94,11.09,7.5,3.25,2.5299999999999994,0.005495049488435731,0.005979323449465631,-0.3475552300630669,1.8820508173415746,4.25
2023-07-02,1921.0999755859375,74.9000015258789,88.3844,96.0195,2797.37,13.59000015258789,4450.3798828125,7.98,8.56,9.94,11.09,7.5,3.25,2.5299999999999994,0.005488175407123222,0.005972843302741031,-0.3475552300630669,1.8636582972451807,4.25
2023-07-03,1921.699951171875,74.6500015258789,88.3844,96.0195,2793.93,13.569999694824219,4455.58984375,8.04,8.6,9.93,11.08,7.5,3.25,2.4800000000000004,0.005463536181728939,0.005983860929660635,-0.34835755868194207,1.830263363088341,4.25
2023-07-04,1921.699951171875,74.6500015258789,89.3255,97.2582,2808.22,13.569999694824219,4455.58984375,7.95,8.58,9.98,11.11,7.5,3.25,2.5299999999999994,0.005607357044695837,0.00602949319270255,-0.34502462962271907,1.8724514755870223,4.25
2023-07-05,1919.5999755859375,76.6500015258789,89.545,97.7382,2805.0,14.180000305175781,4446.81982421875,7.94,8.58,9.96,11.13,7.5,3.25,2.5500000000000007,0.005574842855618261,0.005719794908529403,-0.3457756465275964,1.8387054754942027,4.25
2023-07-06,1908.699951171875,76.5199966430664,90.338,98.4144,2819.6,15.4399995803833,4411.58984375,7.94,8.58,10.0,11.17,7.5,3.25,2.59,0.005649890710806171,0.00563992068133362,-0.34237041459864914,1.8809816071799534,4.25
2023-07-07,1926.199951171875,78.47000122070312,92.5695,100.7163,2832.51,14.829999923706055,4398.9501953125,7.94,8.6,10.03,11.19,7.5,3.25,2.59,0.006777367140074844,0.005631666218167642,-0.3393593499272307,1.9147538046323178,4.25
2023-07-08,1926.199951171875,78.47000122070312,91.6879,99.8189,2832.51,14.829999923706055,4398.9501953125,7.94,8.6,10.03,11.19,7.5,3.25,2.59,0.007232954681482273,0.005590729788749598,-0.3393593499272307,1.8931161732908206,4.25
2023-07-09,1926.199951171875,78.47000122070312,91.6879,99.8189,2832.51,14.829999923706055,4398.9501953125,7.94,8.6,10.03,11.19,7.5,3.25,2.59,0.007231069587778649,0.005583933743100804,-0.3393593499272307,1.8720024419404426,4.25
2023-07-10,1925.0,77.69000244140625,91.6879,99.8189,2856.76,15.069999694824219,4409.52978515625,8.0,8.65,10.11,11.18,7.5,3.25,2.5299999999999994,0.007239451519037094,0.005720974418214272,-0.3337033996342874,1.952373790871639,4.25
2023-07-11,1931.300048828125,79.4000015258789,91.4931,100.4155,2860.33,14.84000015258789,4439.259765625,8.02,8.71,10.13,11.2,7.5,3.25,2.4899999999999984,0.007285055197035648,0.005711962806666714,-0.33287075045714076,1.9445671095010941,4.25
2023-07-12,1956.199951171875,80.11000061035156,90.5045,99.6775,2896.83,13.539999961853027,4472.16015625,8.09,8.73,10.13,11.23,7.5,3.25,2.5,0.007714559156234668,0.006036070110500295,-0.3243576706347726,2.072074497103521,4.25
2023-07-13,1959.199951171875,81.36000061035156,90.6253,99.889,2885.63,13.609999656677246,4510.0400390625,8.05,8.73,10.15,11.2,7.5,3.25,2.469999999999999,0.00770012237267339,0.005332603646908719,-0.3269699033473896,2.0011242260274114,4.25
2023-07-14,1960.0999755859375,79.87000274658203,90.1757,100.6788,2902.72,13.34000015258789,4505.419921875,8.1,8.82,10.2,11.21,7.5,3.25,2.3900000000000006,0.007643471453963909,0.005387896504725611,-0.3229839161100124,2.046973960185547,4.25
2023-07-15,1960.0999755859375,79.87000274658203,90.119,101.1992,2902.72,13.34000015258789,4505.419921875,8.1,8.82,10.2,11.21,7.5,3.25,2.3900000000000006,0.0075882213641991145,0.004974887190573306,-0.3229839161100124,2.022397115605317,4.25
2023-07-16,1960.0999755859375,79.87000274658203,90.119,101.1992,2902.72,13.34000015258789,4505.419921875,8.1,8.82,10.2,11.21,7.5,3.25,2.3900000000000006,0.0074999901310115556,0.004976570824671629,-0.3229839161100124,1.9984827200302526,4.25
2023-07-17,1952.4000244140625,78.5,90.119,101.1992,2917.61,13.479999542236328,4522.7900390625,8.21,9.01,10.35,11.22,7.5,3.25,2.210000000000001,0.007426246987606506,0.0050216879610590305,-0.3195110460126134,2.033679240609107,4.25
2023-07-18,1977.199951171875,79.62999725341797,90.4217,101.6496,2954.52,13.300000190734863,4554.97998046875,8.19,9.04,10.39,11.23,7.5,3.25,2.1900000000000013,0.007412366236378777,0.0054177704578005975,-0.3109023398141584,2.154293295214167,4.25
2023-07-19,1977.5,79.45999908447266,90.6906,102.0271,2943.43,13.760000228881836,4565.72021484375,8.3,9.18,10.44,11.18,7.5,3.25,2.0,0.007395923322932612,0.005472533318324716,-0.31348891666977663,2.083271427647185,4.25
2023-07-20,1968.300048828125,79.63999938964844,91.2046,102.4441,2917.48,13.989999771118164,4534.8701171875,8.28,9.11,10.39,11.22,7.5,3.25,2.110000000000001,0.007411944733460816,0.005703820131236401,-0.31954136657088483,1.9559696364131345,4.25
2023-07-21,1964.300048828125,81.06999969482422,90.8545,101.833,2923.54,13.600000381469727,4536.33984375,8.38,9.21,10.46,11.21,7.5,3.25,2.0,0.007509528663108896,0.005650012230606253,-0.31812796208530814,1.956460549145313,4.25
2023-07-22,1964.300048828125,81.06999969482422,90.3846,100.6562,2923.54,13.600000381469727,4536.33984375,8.38,9.21,10.46,11.21,7.5,3.25,2.0,0.007630188054901388,0.0056360058187032444,-0.31812796208530814,1.9334745072085562,4.25
2023-07-23,1964.300048828125,81.06999969482422,90.3846,100.6562,2923.54,13.600000381469727,4536.33984375,8.38,9.21,10.46,11.21,7.5,3.25,2.0,0.007411313715564451,0.0054019597455296975,-0.31812796208530814,1.9110686008991162,4.25
2023-07-24,1960.300048828125,82.73999786376953,90.3846,100.6562,2937.47,13.90999984741211,4554.64013671875,8.41,9.16,10.41,11.21,8.5,3.25,2.0500000000000007,0.007403787158135171,0.005425925521139538,-0.31487899764899063,1.942007894075854,5.25
2023-07-25,1962.0999755859375,83.63999938964844,90.489,100.3614,2975.36,13.859999656677246,4567.4599609375,8.4,9.12,10.37,11.2,8.5,3.25,2.08,0.007393659062779803,0.005787851271141255,-0.3060417210881815,2.0623895888614676,5.25
2023-07-26,1968.9000244140625,82.91999816894531,90.0945,99.6918,2970.42,13.1899995803833,4566.75,8.36,9.08,10.37,11.21,8.5,3.25,2.130000000000001,0.007486310320062973,0.00503532132486417,-0.30719390230249655,2.0181032579363247,5.25
2023-07-27,1945.4000244140625,84.23999786376953,90.0468,99.7156,2987.85,14.40999984741211,4537.41015625,8.47,9.13,10.33,11.2,8.5,3.25,2.0699999999999985,0.007451559968292677,0.005002284929246166,-0.3031286151434863,2.0584980352272604,5.25
2023-07-28,1960.4000244140625,84.98999786376953,90.0225,100.2173,3008.61,13.329999923706055,4582.22998046875,8.6,9.24,10.39,11.2,8.5,3.25,1.959999999999999,0.0074483607832913235,0.00506511978846785,-0.29828665522259956,2.1096870719453906,5.25
2023-07-29,1960.4000244140625,84.98999786376953,90.9783,99.9586,3008.61,13.329999923706055,4582.22998046875,8.6,9.24,10.39,11.2,8.5,3.25,1.959999999999999,0.007568636955879168,0.005056053441170447,-0.29828665522259956,2.0828875423826654,5.25
2023-07-30,1960.4000244140625,84.98999786376953,90.9783,99.9586,3008.61,13.329999923706055,4582.22998046875,8.6,9.24,10.39,11.2,8.5,3.25,1.959999999999999,0.007063530349732589,0.005061379411043125,-0.29828665522259956,2.0568535480837746,5.25
2023-07-31,1970.5,85.55999755859375,90.9783,99.9586,3073.5,13.630000114440918,4588.9599609375,8.77,9.4,10.44,11.17,8.5,3.25,1.7699999999999996,0.006551656945221131,0.006123025853912914,-0.2831520319438744,2.266224058180682,5.25
2023-08-01,1940.699951171875,84.91000366210938,91.5923,100.9428,3093.64,13.930000305175781,4576.72998046875,8.77,9.41,10.45,11.21,8.5,4.3,1.8000000000000007,0.006632034097768662,0.006123260092288429,-0.27845467776243615,2.306753702583764,4.2
2023-08-02,1937.4000244140625,83.19999694824219,91.7755,100.6988,3106.46,16.09000015258789,4513.39013671875,8.67,9.37,10.48,11.21,8.5,4.3,1.8400000000000016,0.006629501724171221,0.006062077125730313,-0.2754646042467441,2.3191868000075635,4.2
2023-08-03,1932.0,85.13999938964844,92.841,101.9268,3147.8,15.920000076293945,4501.89013671875,8.91,9.59,10.53,11.17,8.5,4.3,1.58,0.006678539238385844,0.006313928817463416,-0.2658226667164235,2.4303322458691836,4.2
2023-08-04,1939.5999755859375,86.23999786376953,93.7792,102.531,3092.44,17.100000381469727,4478.02978515625,8.96,9.66,10.58,11.16,8.5,4.3,1.5,0.006867197494241293,0.0073837212696911455,-0.27873455983878803,2.201861361073377,4.2
2023-08-05,1939.5999755859375,86.23999786376953,94.8076,103.8379,3092.44,17.100000381469727,4478.02978515625,8.96,9.66,10.58,11.16,8.5,4.3,1.5,0.006954718581687126,0.007398151716448203,-0.27873455983878803,2.1726813500529127,4.2
2023-08-06,1939.5999755859375,86.23999786376953,94.8076,103.8379,3092.44,17.100000381469727,4478.02978515625,8.96,9.66,10.58,11.16,8.5,4.3,1.5,0.005423129361226142,0.007414019684368652,-0.27873455983878803,2.1443935383941257,4.2
2023-08-07,1933.5,85.33999633789062,94.8076,103.8379,3084.08,15.770000457763672,4518.43994140625,8.98,9.66,10.56,11.2,8.5,4.3,1.5399999999999991,0.0050641811853512925,0.00746744007809743,-0.2806844049707058,2.088787418980435,4.2
2023-08-08,1924.0999755859375,86.16999816894531,96.5668,106.0543,3085.31,15.989999771118164,4499.3798828125,9.1,9.79,10.62,11.22,8.5,4.3,1.4300000000000015,0.005973183583781407,0.0074625129650180986,-0.28039752584244515,2.0672440214747216,4.2
2023-08-09,1915.4000244140625,87.55000305175781,96.0755,105.4352,3099.52,15.960000038146973,4467.7099609375,9.16,9.94,10.77,11.25,8.5,4.3,1.3100000000000005,0.006095460975397873,0.0073933038733703,-0.27708325558831215,2.0901123844155856,4.2
2023-08-10,1914.4000244140625,86.4000015258789,97.3999,106.8897,3148.86,15.850000381469727,4468.830078125,9.26,10.06,10.84,11.29,8.5,4.3,1.2299999999999986,0.0064443874287095,0.0077664046201851005,-0.2655754375489794,2.228901009470647,4.2
2023-08-11,1912.9000244140625,86.80999755859375,97.2794,107.1563,3155.51,14.84000015258789,4464.0498046875,9.36,10.1,10.85,11.3,8.5,4.3,1.200000000000001,0.006005086213627527,0.007556663763187276,-0.26402442437586304,2.221283836201499,4.2
